strategy,window,n_days,CAGR,ann_vol,Sharpe,Sortino,max_dd,monthly_hit,ann_turnover,cost_drag_ann,beta_SPY,alpha_SPY_ann
baseline_eq_carry+cot,in_sample,1887,-0.0086,0.1794,0.042,0.059,-0.4096,0.511,56.89,0.0569,0.171,-0.0125
baseline_eq_carry+cot,out_of_sample,1858,0.0395,0.2301,0.283,0.432,-0.3813,0.494,50.79,0.0508,-0.025,0.0699
baseline_eq_carry+cot,full,3745,0.015,0.2061,0.175,0.258,-0.4096,0.503,53.87,0.0539,0.046,0.0291
opt_lam=0.5_tcap=inf,in_sample,1887,0.0228,0.1077,0.263,0.405,-0.2016,0.5,71.0,0.071,0.028,0.0251
opt_lam=0.5_tcap=inf,out_of_sample,1858,0.0216,0.1504,0.216,0.348,-0.3114,0.461,57.21,0.0572,-0.021,0.033
opt_lam=0.5_tcap=inf,full,3745,0.0222,0.1306,0.233,0.368,-0.3114,0.48,64.16,0.0642,-0.003,0.0292
opt_lam=0.5_tcap=0.5,in_sample,1887,-0.0109,0.1037,-0.054,-0.081,-0.2089,0.5,47.82,0.0478,0.023,-0.0083
opt_lam=0.5_tcap=0.5,out_of_sample,1858,-0.0039,0.1337,0.037,0.058,-0.2757,0.438,41.4,0.0414,-0.04,0.0087
opt_lam=0.5_tcap=0.5,full,3745,-0.0074,0.1195,-0.003,-0.005,-0.2757,0.469,44.63,0.0446,-0.017,0.0004
opt_lam=0.5_tcap=0.2,in_sample,1887,-0.0216,0.0985,-0.173,-0.25,-0.2321,0.467,26.84,0.0268,0.022,-0.0196
opt_lam=0.5_tcap=0.2,out_of_sample,1858,-0.0237,0.1291,-0.122,-0.191,-0.3065,0.427,24.45,0.0245,-0.067,-0.0065
opt_lam=0.5_tcap=0.2,full,3745,-0.0226,0.1147,-0.143,-0.217,-0.3324,0.447,25.65,0.0257,-0.035,-0.0127
opt_lam=5_tcap=inf,in_sample,1887,0.025,0.1071,0.284,0.437,-0.1993,0.489,71.1,0.0711,0.022,0.0278
opt_lam=5_tcap=inf,out_of_sample,1858,0.0267,0.1495,0.25,0.406,-0.2911,0.461,57.34,0.0573,-0.017,0.0369
opt_lam=5_tcap=inf,full,3745,0.0258,0.1298,0.261,0.415,-0.2911,0.475,64.27,0.0643,-0.002,0.0324
opt_lam=5_tcap=0.5,in_sample,1887,-0.0051,0.1029,0.002,0.002,-0.1915,0.5,47.88,0.0479,0.019,-0.002
opt_lam=5_tcap=0.5,out_of_sample,1858,0.0023,0.1352,0.084,0.133,-0.2673,0.427,41.46,0.0415,-0.033,0.0136
opt_lam=5_tcap=0.5,full,3745,-0.0014,0.12,0.048,0.073,-0.2673,0.464,44.69,0.0447,-0.014,0.0059
opt_lam=5_tcap=0.2,in_sample,1887,-0.0142,0.0974,-0.098,-0.143,-0.2118,0.467,26.97,0.027,0.019,-0.0118
opt_lam=5_tcap=0.2,out_of_sample,1858,-0.0251,0.1281,-0.136,-0.213,-0.3135,0.416,24.72,0.0247,-0.063,-0.0093
opt_lam=5_tcap=0.2,full,3745,-0.0196,0.1137,-0.118,-0.18,-0.3135,0.441,25.85,0.0259,-0.033,-0.0102
opt_lam=50_tcap=inf,in_sample,1887,0.0301,0.1068,0.331,0.51,-0.191,0.511,73.37,0.0734,0.023,0.0327
opt_lam=50_tcap=inf,out_of_sample,1858,0.0247,0.1449,0.239,0.404,-0.2613,0.461,58.42,0.0584,-0.027,0.0375
opt_lam=50_tcap=inf,full,3745,0.0274,0.1271,0.275,0.449,-0.2613,0.486,65.95,0.066,-0.009,0.0353
opt_lam=50_tcap=0.5,in_sample,1887,-0.0004,0.1027,0.047,0.069,-0.1863,0.5,49.36,0.0494,0.019,0.0026
opt_lam=50_tcap=0.5,out_of_sample,1858,-0.0123,0.1332,-0.027,-0.043,-0.2681,0.427,41.93,0.0419,-0.043,0.001
opt_lam=50_tcap=0.5,full,3745,-0.0063,0.1188,0.005,0.008,-0.2681,0.464,45.68,0.0457,-0.02,0.0021
opt_lam=50_tcap=0.2,in_sample,1887,-0.0115,0.097,-0.071,-0.103,-0.199,0.456,27.94,0.0279,0.019,-0.0092
opt_lam=50_tcap=0.2,out_of_sample,1858,-0.0269,0.1267,-0.153,-0.242,-0.321,0.404,24.96,0.025,-0.06,-0.0121
opt_lam=50_tcap=0.2,full,3745,-0.0192,0.1127,-0.116,-0.178,-0.321,0.43,26.46,0.0265,-0.031,-0.0103
opt_is_best,full @ 0 bps,3745,0.0974,0.1273,0.793,1.331,-0.2028,0.642,65.95,0.0,-0.008,0.101
opt_is_best,full @ 5 bps,3745,0.0618,0.1272,0.535,0.885,-0.2326,0.547,65.95,0.033,-0.008,0.0682
opt_is_best,full @ 10 bps,3745,0.0274,0.1271,0.275,0.449,-0.2613,0.486,65.95,0.066,-0.009,0.0353
opt_is_best,full @ 25 bps,3745,-0.0694,0.1276,-0.501,-0.783,-0.6774,0.335,65.95,0.1649,-0.011,-0.0634
