strategy,window,n_days,CAGR,ann_vol,Sharpe,Sortino,max_dd,monthly_hit,ann_turnover,cost_drag_ann,beta_SPY,alpha_SPY_ann
futures_momentum_12-1,full,3748,-0.1749,0.1892,-0.921,-1.225,-0.9526,0.363,42.9,0.0429,-0.001,-0.1739
futures_reversal_5d,full,3748,-0.0792,0.1939,-0.328,-0.461,-0.7357,0.458,140.46,0.1405,0.063,-0.0739
futures_carry_21d,full,3748,0.054,0.1966,0.365,0.551,-0.2795,0.531,80.41,0.0804,0.077,0.0607
futures_cot_3y,full,3748,0.0172,0.1749,0.185,0.264,-0.3908,0.531,12.98,0.013,-0.022,0.0352
futures_inventory_5yr_seas,full,3748,-0.0717,0.1077,-0.636,-0.867,-0.72,0.425,48.81,0.0488,0.021,-0.072
combined_carry+cot,in_sample,1887,-0.0086,0.1794,0.042,0.059,-0.4096,0.511,56.89,0.0569,0.171,-0.0125
combined_carry+cot,out_of_sample,1861,0.0395,0.2299,0.282,0.432,-0.3813,0.494,50.71,0.0507,-0.025,0.0699
combined_carry+cot,full,3748,0.015,0.206,0.175,0.258,-0.4096,0.503,53.82,0.0538,0.046,0.0291
combined_all5,in_sample,1887,0.0105,0.1339,0.144,0.225,-0.2779,0.533,103.9,0.1039,0.018,0.0172
combined_all5,out_of_sample,1861,-0.0577,0.1592,-0.295,-0.466,-0.4861,0.348,86.8,0.0868,0.017,-0.0507
combined_all5,full,3748,-0.024,0.147,-0.092,-0.145,-0.4861,0.441,95.41,0.0954,0.017,-0.0164
combined_all5,full @ 0 bps,3748,0.0738,0.1467,0.558,0.901,-0.3658,0.559,95.41,0.0,0.017,0.079
combined_all5,full @ 5 bps,3748,0.0238,0.1468,0.232,0.37,-0.4161,0.531,95.41,0.0477,0.017,0.0313
combined_all5,full @ 10 bps,3748,-0.024,0.147,-0.092,-0.145,-0.4861,0.441,95.41,0.0954,0.017,-0.0164
combined_all5,full @ 25 bps,3748,-0.1544,0.1487,-1.054,-1.579,-0.9229,0.285,95.41,0.2385,0.017,-0.1594
