window,strategy,n_days,CAGR,ann_vol,Sharpe,Sortino,max_dd,monthly_hit,ann_turnover,cost_drag_ann,beta_SPY,alpha_SPY_ann
full,momentum_12-1,3865,-0.0557,0.1478,-0.314,-0.429,-0.7699,0.486,23.96,0.024,0.037,-0.0519
full,reversal_1d,3865,-0.246,0.1533,-1.764,-2.269,-0.9873,0.254,300.67,0.3007,0.065,-0.2801
full,reversal_5d,3865,-0.1358,0.1553,-0.861,-1.168,-0.897,0.395,135.19,0.1352,0.076,-0.145
full,reversal_21d,3865,-0.145,0.1542,-0.939,-1.266,-0.9126,0.378,70.19,0.0702,0.064,-0.1541
in_sample,combined_mom+rev5,2012,-0.0568,0.1136,-0.458,-0.628,-0.4657,0.427,110.47,0.1105,0.041,-0.0567
out_of_sample,combined_mom+rev5,1853,-0.1651,0.1674,-0.994,-1.332,-0.7588,0.427,107.64,0.1076,0.06,-0.1773
full,combined_mom+rev5,3865,-0.1103,0.142,-0.752,-1.016,-0.8631,0.427,109.11,0.1091,0.053,-0.1146
full @ 0 bps,combined_mom+rev5,3865,-0.0077,0.1418,0.016,0.023,-0.5333,0.568,109.11,0.0,0.052,-0.0054
full @ 5 bps,combined_mom+rev5,3865,-0.0604,0.1418,-0.368,-0.506,-0.7124,0.481,109.11,0.0546,0.053,-0.06
full @ 10 bps,combined_mom+rev5,3865,-0.1103,0.142,-0.752,-1.016,-0.8631,0.427,109.11,0.1091,0.053,-0.1146
full @ 25 bps,combined_mom+rev5,3865,-0.2449,0.1429,-1.893,-2.436,-0.9868,0.222,109.11,0.2728,0.053,-0.2783
